summoner_name,rank_tier,lp,win_rate,region
Ya3rub#EUW,iron,500,60%,euw
zeriigaming#EUW,iron,500,60%,euw
fated to perish#jfl,iron,500,33%,euw
lshenzy97#EUW,iron,500,33%,euw
Huru#00001,iron,500,33%,euw
lordviktor11#4501,iron,500,60%,euw
Genosse1312#EUW,iron,500,60%,euw
SettOnmyFace#7441,iron,500,60%,euw
ArcadioPallo#4485,iron,500,60%,euw
harmleikurinn#101,iron,101,60%,euw
AuroRafalTéMor#5 57m,iron,57,55%,euw
relaxogam3r#EUW,iron,500,60%,euw
Kampfzwerg 08#EUW,iron,500,60%,euw
Gr3atPlayzz#EUW,iron,500,57%,euw
Momochi#92i,iron,500,60%,euw
ElShero#9999,iron,500,60%,euw
Gerardd#666,iron,666,60%,euw
sm3x#EUW\,iron,8,40%,euw
TarnishedOne#2007\,iron,1,,euw
Wishaman#EUW\,iron,1,,euw
Slash71#barra\,iron,1,,euw
BabyBoy#1013\,iron,1,,euw
Counter34#EUW\,iron,1,,euw
BillyCorgan PT#EUW\,iron,1,,euw
DaddyZac#uwu\,iron,1,,euw
CaptainMagma#SBK\,iron,1,,euw
Uplift#Shuck\,iron,1,,euw
zazar79#you\,iron,1,,euw
Simen Promp#8250\,iron,1,,euw
zeppelin2s#EUW\,iron,1,,euw
enjoyitdark#EUW\,iron,1,,euw
Vhorax#6969\,iron,1,,euw
Schino321#EUW\,iron,1,,euw
Xelon6#EUW\,iron,1,,euw
D3rHolzkopf#EUW\,iron,1,,euw
PoissKaï#SOS\,iron,1,3%,euw
offcell#EUW\,iron,1,,euw
megamorf1#EUW\,iron,1,,euw
VanillaGorillar#EUW\,iron,1,,euw
Senate SPQR#EUW\,iron,1,,euw
L4mmA#EUW\,iron,1,,euw
smallgothicbat#8108\,iron,1,,euw
Blake001#Z14\,iron,1,,euw
Rydengiu#00512\,iron,1,,euw
Shadow Storm#1328\,iron,1,,euw
YoyoLaTache#3977\,iron,1,,euw
dbebcuebve#NTMD\,iron,1,,euw
SKD Kazdalerie#MÉGA\,iron,1,3%,euw
Briarfeetlover#2849\,iron,1,,euw
WAAZZAAAAAAAAAAA#4269\,iron,1,,euw
LCDL poledore#smurf\,iron,1,,euw
immelkalvopora#12345\,iron,1,,euw
rayz#2909\,iron,1,,euw
nthx#0000\,iron,1,,euw
Nyzox#3458\,iron,1,,euw
BigWizzleKizzle#SIGMA\,iron,1,,euw
dnm007#15545\,iron,1,,euw
s3xyprincess#sexy\,iron,1,,euw
Trywkimorm#5947\,iron,1,,euw
XenoBL00D#0204\,iron,1,,euw
ekologiko#2206\,iron,1,,euw
KreeepKreeeep#937\,iron,1,,euw
Thalmie#mama\,iron,1,,euw
mtfbaseball#380\,iron,1,,euw
Knight Faker#1234\,iron,1,,euw
KrtLcs007#00007\,iron,1,,euw
Omaaar37#jaime\,iron,1,,euw
Capitaine#letal\,iron,1,,euw
ZAHZAH#40020\,iron,1,,euw
George Fl0yd#888\,iron,1,,euw
ThePlague#049\,iron,1,,euw
Para#0139\,iron,1,,euw
NBA#sosa\,iron,1,,euw
Flushi#65731\,iron,1,,euw
Lanøuilleツ#3445\,iron,1,3%,euw
Witalorda#9053\,iron,1,,euw
gucigengas#4770\,iron,1,,euw
goudepauw#2615\,iron,1,,euw
Specs5523#3791\,iron,1,,euw
curiculum#6809\,iron,1,,euw
Thyhel#EUW\,iron,1,,euw
Swissmain#6699\,iron,1,,euw
FelinBison#EUW\,iron,1,,euw
andriala87#1313\,iron,1,,euw
Monkey Paw#0421\,iron,1,,euw
0AIM MONTAGNE#6776\,iron,1,,euw
Drizzit#fr83\,iron,1,,euw
LeBear James#G23T\,iron,1,,euw
PoloChrom#EUW\,iron,1,,euw
Fragdochnochmal#EUW\,iron,1,,euw
Klench4Kench#EUW\,iron,1,,euw
Arami#7072\,iron,1,,euw
Nurgle#PEST\,iron,1,,euw
Wanderer#ORV\,iron,1,,euw
EzioCorleone#7146\,iron,1,,euw
InvasionDiveTOP#EUW\,iron,1,,euw
yuancabalo#EUW\,iron,1,,euw
FoulLegacy69#EUW\,iron,1,,euw
Tive#moon\,iron,1,,euw
M8 acsangoku#0000\,iron,1,8%,euw
Ya3rub#EUW\,iron,1,,euw
zeriigaming#EUW\,iron,1,,euw
fated to perish#jfl\,iron,1,,euw
lshenzy97#EUW\,iron,1,,euw
Huru#00001\,iron,1,,euw
lordviktor11#4501\,iron,1,,euw
Genosse1312#EUW\,iron,1,,euw
SettOnmyFace#7441\,iron,1,,euw
ArcadioPallo#4485\,iron,1,,euw
harmleikurinn#101\,iron,1,,euw
AuroRafalTéMor#5 57m\,iron,1,3%,euw
relaxogam3r#EUW\,iron,1,,euw
Kampfzwerg 08#EUW\,iron,1,,euw
Gr3atPlayzz#EUW\,iron,1,,euw
Momochi#92i\,iron,1,,euw
ElShero#9999\,iron,1,,euw
Gerardd#666\,iron,1,,euw
sono gay#6969,iron,500,,euw
GuccixOnduras#EUW,iron,500,50%,euw
PTkiller2442#EUW,iron,500,33%,euw
GODTOFITA15#EUW,iron,500,33%,euw
gekyumlk#EUW,iron,500,60%,euw
S0VETRYNEN#EUW,iron,500,60%,euw
20Lucky01#EUW,iron,500,62%,euw
Pinpin#YUUMI,iron,500,50%,euw
Stormdaddy#EUW,iron,500,59%,euw
яx7#ЖЖЖ,iron,500,60%,euw
Kenzolone#EUW,iron,500,60%,euw
XelarebornvE#EUW,iron,500,60%,euw
Kiu Oho Yai Jang#EUW,iron,500,62%,euw
SEEKER#7777,iron,500,60%,euw
Worst Nightmare#GOD,iron,500,60%,euw
CATCHAWWW#0198,iron,500,62%,euw
matteobert#EUW,iron,500,60%,euw
Lormar#pro,iron,500,57%,euw
DarkRise#2026,iron,500,60%,euw
IdarTheBeast#EUW,iron,500,60%,euw
AndréRoidPhd#Artif,iron,500,100%,euw
DOMLiZ#EUW,iron,500,60%,euw
maNekzzz#EUWes,iron,500,60%,euw
oregon23#EUW,iron,500,60%,euw
MjrBezef#EUW,iron,500,60%,euw
GranCapitan#JLGC,iron,500,60%,euw
SirSherlock#EUW,iron,500,60%,euw
skydrow17000#3254,iron,500,62%,euw
Patjes#EUW,iron,500,60%,euw
RollonL#EUW,iron,500,60%,euw
Lakerolmaker#EUW,iron,500,60%,euw
Lapatatagustavo#ITA,iron,500,60%,euw
PL0pes#EUW,iron,500,60%,euw
Wulf#EUW66,iron,500,59%,euw
MarieM230ZouAoui#EUW,iron,500,60%,euw
Dolce2k#EUW,iron,500,67%,euw
CMD Tempris#EUW,iron,500,62%,euw
JohnnyOnGod#JGM,iron,500,60%,euw
Atzarm#EUW,iron,500,60%,euw
b4nkrptt#EUW,iron,500,50%,euw
Kimarhi#EUW,iron,500,60%,euw
seraos95#EUW,iron,500,60%,euw
Panterh3art#EUW,iron,500,60%,euw
Lolylo#EUW,iron,500,56%,euw
TacticKiwi#EUW,iron,500,60%,euw
Darknoid#EUW,iron,500,60%,euw
MaCaNetteDeDuFF#EUW,iron,500,60%,euw
Scordak#EUW,iron,500,60%,euw
Thufill#4951,iron,500,60%,euw
IGoblinKingI#777,iron,777,55%,euw
PulseZeTanuki#EUW,iron,500,49%,euw
Enzozo#213,iron,213,45%,euw
UPS MaToutPris#Lflex,iron,500,60%,euw
shmitai#6655,iron,500,50%,euw
Aizensko#77003,iron,500,40%,euw
HOSPITALIZADO22#Mora,iron,500,40%,euw
FaithAlbright#135,iron,135,40%,euw
WarriorJar83#nite,iron,500,64%,euw
TheDi#DjDi,iron,500,56%,euw
YoJebs#313,iron,313,60%,euw
mocrota#gavno,iron,500,60%,euw
Nekkobullu#1901,iron,500,60%,euw
BMW M3#3169,iron,500,54%,euw
trueDMGonly#badro,iron,500,60%,euw
redu#1616,iron,500,60%,euw
Tzamia#9615,iron,500,40%,euw
M8 GodOfGacha#5422,iron,500,57%,euw
Minimax#4812,iron,500,69%,euw
oDonell984389943#Mr838,iron,500,60%,euw
Hellya1305#elya,iron,500,60%,euw
nesquik309#nsqkk,iron,500,58%,euw
OldManWithAStick#2258,iron,22,60%,euw
Auralys#5346,iron,500,37%,euw
Miloud#9999,iron,500,60%,euw
LaYA34#53454,iron,500,60%,euw
B0udadiibo0st#8865,iron,500,60%,euw
Zass#2for1,iron,500,60%,euw
Noliraf#4585,iron,500,43%,euw
Blanksorashiro#6721,iron,500,60%,euw
polteergeist#0013,iron,500,60%,euw
NiKo#FCG6,iron,500,60%,euw
Supermonkey14#1414,iron,500,64%,euw
MonsterItachi#1744,iron,500,59%,euw
BuenasMananas#3000,iron,500,60%,euw
hipertensiune#2929,iron,500,60%,euw
alhexs#SFC,iron,500,60%,euw
Pyke69#8697,iron,500,60%,euw
BACAKKOPARTAN54#BELA,iron,500,60%,euw
Suceurdepierre#1509,iron,500,60%,euw
WhiteSentinel123#3435,iron,34,60%,euw
DarkKiwi#moc,iron,500,56%,euw
OhPEYZO#2289,iron,500,60%,euw
iotrix#one,iron,500,60%,euw
Cariiih#122,iron,122,60%,euw
M8LEGAUTH#5422,iron,500,40%,euw
フレンドください#shiky,iron,500,56%,euw
frogenstring#0726,iron,500,57%,euw
honoratus unum#SorG,iron,500,60%,euw
Épicé#ABEY,iron,500,60%,euw
iqu500#EUW,iron,500,60%,euw
sono gay#6969\,iron,8,33%,euw
GuccixOnduras#EUW\,iron,1,,euw
PTkiller2442#EUW\,iron,1,,euw
GODTOFITA15#EUW\,iron,1,,euw
gekyumlk#EUW\,iron,1,,euw
S0VETRYNEN#EUW\,iron,1,,euw
20Lucky01#EUW\,iron,1,,euw
Pinpin#YUUMI\,iron,1,,euw
Stormdaddy#EUW\,iron,1,,euw
яx7#ЖЖЖ\,iron,1,1%,euw
Kenzolone#EUW\,iron,1,,euw
XelarebornvE#EUW\,iron,1,,euw
Kiu Oho Yai Jang#EUW\,iron,1,,euw
SEEKER#7777\,iron,1,,euw
Worst Nightmare#GOD\,iron,1,,euw
CATCHAWWW#0198\,iron,1,,euw
matteobert#EUW\,iron,1,,euw
Lormar#pro\,iron,1,,euw
DarkRise#2026\,iron,1,,euw
IdarTheBeast#EUW\,iron,1,,euw
AndréRoidPhd#Artif\,iron,1,3%,euw
DOMLiZ#EUW\,iron,1,,euw
maNekzzz#EUWes\,iron,1,,euw
oregon23#EUW\,iron,1,,euw
MjrBezef#EUW\,iron,1,,euw
GranCapitan#JLGC\,iron,1,,euw
SirSherlock#EUW\,iron,1,,euw
skydrow17000#3254\,iron,1,,euw
Patjes#EUW\,iron,1,,euw
RollonL#EUW\,iron,1,,euw
Lakerolmaker#EUW\,iron,1,,euw
Lapatatagustavo#ITA\,iron,1,,euw
PL0pes#EUW\,iron,1,,euw
Wulf#EUW66\,iron,1,,euw
MarieM230ZouAoui#EUW\,iron,1,,euw
Dolce2k#EUW\,iron,1,,euw
CMD Tempris#EUW\,iron,1,,euw
JohnnyOnGod#JGM\,iron,1,,euw
Atzarm#EUW\,iron,1,,euw
b4nkrptt#EUW\,iron,1,,euw
Kimarhi#EUW\,iron,1,,euw
seraos95#EUW\,iron,1,,euw
Panterh3art#EUW\,iron,1,,euw
Lolylo#EUW\,iron,1,,euw
TacticKiwi#EUW\,iron,1,,euw
Darknoid#EUW\,iron,1,,euw
MaCaNetteDeDuFF#EUW\,iron,1,,euw
Scordak#EUW\,iron,1,,euw
Thufill#4951\,iron,1,,euw
IGoblinKingI#777\,iron,1,,euw
PulseZeTanuki#EUW\,iron,1,,euw
Enzozo#213\,iron,1,,euw
UPS MaToutPris#Lflex\,iron,1,,euw
shmitai#6655\,iron,1,,euw
Aizensko#77003\,iron,1,,euw
HOSPITALIZADO22#Mora\,iron,1,,euw
FaithAlbright#135\,iron,1,,euw
WarriorJar83#nite\,iron,1,,euw
TheDi#DjDi\,iron,1,,euw
YoJebs#313\,iron,1,,euw
mocrota#gavno\,iron,1,,euw
Nekkobullu#1901\,iron,1,,euw
BMW M3#3169\,iron,1,,euw
trueDMGonly#badro\,iron,1,,euw
redu#1616\,iron,1,,euw
Tzamia#9615\,iron,1,,euw
M8 GodOfGacha#5422\,iron,1,8%,euw
Minimax#4812\,iron,1,,euw
oDonell984389943#Mr838\,iron,1,,euw
Hellya1305#elya\,iron,1,,euw
nesquik309#nsqkk\,iron,1,,euw
OldManWithAStick#2258\,iron,1,,euw
Auralys#5346\,iron,1,,euw
Miloud#9999\,iron,1,,euw
LaYA34#53454\,iron,1,,euw
B0udadiibo0st#8865\,iron,1,,euw
Zass#2for1\,iron,1,,euw
Noliraf#4585\,iron,1,,euw
Blanksorashiro#6721\,iron,1,,euw
polteergeist#0013\,iron,1,,euw
NiKo#FCG6\,iron,1,,euw
Supermonkey14#1414\,iron,1,,euw
MonsterItachi#1744\,iron,1,,euw
BuenasMananas#3000\,iron,1,,euw
hipertensiune#2929\,iron,1,,euw
alhexs#SFC\,iron,1,,euw
Pyke69#8697\,iron,1,,euw
BACAKKOPARTAN54#BELA\,iron,1,,euw
Suceurdepierre#1509\,iron,1,,euw
WhiteSentinel123#3435\,iron,1,,euw
DarkKiwi#moc\,iron,1,,euw
OhPEYZO#2289\,iron,1,,euw
iotrix#one\,iron,1,,euw
Cariiih#122\,iron,1,,euw
M8LEGAUTH#5422\,iron,1,,euw
フレンドください#shiky\,iron,1,3%,euw
frogenstring#0726\,iron,1,,euw
honoratus unum#SorG\,iron,1,,euw
Épicé#ABEY\,iron,1,3%,euw
iqu500#EUW\,iron,1,,euw
Sil#0023,iron,500,,euw
Xeyanh#ducks,iron,500,50%,euw
EL QaZi#Goat,iron,500,67%,euw
UniiC8#EUW,iron,500,60%,euw
karlc26fr#6941,iron,500,60%,euw
IguanaCoquera#5012,iron,500,60%,euw
0sxidg#Gato,iron,500,60%,euw
JoseSYDA#EUW,iron,500,60%,euw
DoWnDuCloWn439#EUW,iron,500,60%,euw
savinho1004#EUW,iron,500,64%,euw
eslamgamal99#EUW,iron,500,52%,euw
yamato wb#DBZ,iron,500,40%,euw
Georges Russell#GBR,iron,500,59%,euw
GoticoCulon#BTTM,iron,500,60%,euw
Thomasdem#9505,iron,500,60%,euw
Marinpro19#EUW,iron,500,60%,euw
Craque#XVIDS,iron,500,60%,euw
tifricuiu#EUW,iron,500,60%,euw
livitrixie#6516,iron,500,60%,euw
Tkt Neo#EUW,iron,500,60%,euw
BadrSaga#0517,iron,500,100%,euw
narukenx#EUW,iron,500,50%,euw
NoobWithBoob#uwu,iron,500,60%,euw
Toxasmico#EUW,iron,500,58%,euw
Nas#89012,iron,500,60%,euw
Dalamannen#EUW,iron,500,60%,euw
oukhty93#4345,iron,500,60%,euw
laprenticouillle#EUW,iron,500,60%,euw
Der König#3016,iron,500,67%,euw
Maréchal Pitou#1664,iron,500,58%,euw
Mickey1er#EUW,iron,500,54%,euw
MindKrystal#EUW,iron,500,60%,euw
捕娃玖崇 女瑠崇田剝園#speed,iron,500,60%,euw
GreezyB#EUW,iron,500,40%,euw
XΛPHYRIΛ#EUW,iron,500,62%,euw
Farper#6204,iron,500,60%,euw
chichimoya#4269,iron,500,60%,euw
Ragedmage2#EUW,iron,500,60%,euw
HerrSchnurrer#1410,iron,500,60%,euw
harrachich#EUW,iron,500,60%,euw
Salisiko#EUW,iron,500,60%,euw
Askqtte#01234,iron,500,64%,euw
Kalex#1507,iron,500,50%,euw
AmbraP#Ambra,iron,500,62%,euw
dasnicku#EUW,iron,500,60%,euw
Bradopito#1111,iron,500,60%,euw
YarakObama35#1556,iron,500,60%,euw
SiX6 Z3R0#six,iron,500,57%,euw
traksiiii#EUW,iron,500,60%,euw
Akira Toriyama#midou,iron,500,60%,euw
edi13#EUW,iron,500,60%,euw
eta04#1988,iron,500,60%,euw
marcydelpro#EUW,iron,500,60%,euw
Ojohnjey#4267,iron,500,60%,euw
Gooober69#EUW,iron,500,60%,euw
Destiny   운명#12Aug,iron,500,62%,euw
BlackBooooooty#EUW,iron,500,59%,euw
JagÖgar #EUW,iron,500,60%,euw
Ermorenus18#JACK,iron,500,61%,euw
Danisaco#4949,iron,500,60%,euw
budimiiiiir#EUW,iron,500,60%,euw
JustBAD SneeZzL#BAD,iron,500,60%,euw
nuno99fr#EUW,iron,500,60%,euw
oskivarela#1899,iron,500,60%,euw
セントマイケル095#EUp,iron,500,60%,euw
Zucchetta#EUW,iron,500,60%,euw
Lentejas#Jesse,iron,500,60%,euw
Ferbuckson#EUW,iron,500,60%,euw
FairyCrossFire#3383,iron,500,57%,euw
PomaresYT#AFK,iron,500,57%,euw
P3R50NNE#EUW,iron,500,60%,euw
YumeNikki666#Koko,iron,500,60%,euw
Berliniheb#28882,iron,500,60%,euw
berevaleska#006,iron,006,60%,euw
granizia12345678#EUW,iron,500,60%,euw
MOHICAN066#EUW,iron,500,62%,euw
TolliePicsViData#fer,iron,500,60%,euw
Trezaloi01#EUW,iron,500,60%,euw
PiZzAeSel#EUW,iron,500,60%,euw
Xayahbird420#EUW,iron,500,60%,euw
Navonod19#9708,iron,500,60%,euw
KellysHeroes#EUW,iron,500,67%,euw
Ben 0ne#EUW,iron,500,62%,euw
Allrush#UWU,iron,500,55%,euw
KiwiOFSpirit#EUW,iron,500,61%,euw
Kenma Kozume#1907,iron,500,55%,euw
Dankerena#PeBSq,iron,500,60%,euw
SirFiStIc#YtHUb,iron,500,62%,euw
Golmur#EUW,iron,500,62%,euw
DarkXAndy#EUW,iron,500,64%,euw
Nocurse#EUW,iron,500,60%,euw
slide83000#EUW,iron,500,57%,euw
Codon#EUW,iron,500,67%,euw
Wolfen767#EUW,iron,500,64%,euw
Aylayani#1111,iron,500,56%,euw
LemonsAreSigma#42069,iron,500,50%,euw
ZKR#1555,iron,500,46%,euw
AlbiDickieeez#379,iron,379,69%,euw
LaSavane78#78190,iron,500,53%,euw
MentorZanuka#Zizbo,iron,500,57%,euw
Sil#0023\,iron,8,60%,euw
Xeyanh#ducks\,iron,1,,euw
EL QaZi#Goat\,iron,1,,euw
UniiC8#EUW\,iron,1,,euw
karlc26fr#6941\,iron,1,,euw
IguanaCoquera#5012\,iron,1,,euw
0sxidg#Gato\,iron,1,,euw
JoseSYDA#EUW\,iron,1,,euw
DoWnDuCloWn439#EUW\,iron,1,,euw
savinho1004#EUW\,iron,1,,euw
eslamgamal99#EUW\,iron,1,,euw
yamato wb#DBZ\,iron,1,,euw
Georges Russell#GBR\,iron,1,,euw
GoticoCulon#BTTM\,iron,1,,euw
Thomasdem#9505\,iron,1,,euw
Marinpro19#EUW\,iron,1,,euw
Craque#XVIDS\,iron,1,,euw
tifricuiu#EUW\,iron,1,,euw
livitrixie#6516\,iron,1,,euw
Tkt Neo#EUW\,iron,1,,euw
BadrSaga#0517\,iron,1,,euw
narukenx#EUW\,iron,1,,euw
NoobWithBoob#uwu\,iron,1,,euw
Toxasmico#EUW\,iron,1,,euw
Nas#89012\,iron,1,,euw
Dalamannen#EUW\,iron,1,,euw
oukhty93#4345\,iron,1,,euw
laprenticouillle#EUW\,iron,1,,euw
Der König#3016\,iron,1,3%,euw
Maréchal Pitou#1664\,iron,1,3%,euw
Mickey1er#EUW\,iron,1,,euw
MindKrystal#EUW\,iron,1,,euw
捕娃玖崇 女瑠崇田剝園#speed\,iron,1,6%,euw
GreezyB#EUW\,iron,1,,euw
XΛPHYRIΛ#EUW\,iron,1,,euw
Farper#6204\,iron,1,,euw
chichimoya#4269\,iron,1,,euw
Ragedmage2#EUW\,iron,1,,euw
HerrSchnurrer#1410\,iron,1,,euw
harrachich#EUW\,iron,1,,euw
Salisiko#EUW\,iron,1,,euw
Askqtte#01234\,iron,1,,euw
Kalex#1507\,iron,1,,euw
AmbraP#Ambra\,iron,1,,euw
dasnicku#EUW\,iron,1,,euw
Bradopito#1111\,iron,1,,euw
YarakObama35#1556\,iron,1,,euw
SiX6 Z3R0#six\,iron,1,6%,euw
traksiiii#EUW\,iron,1,,euw
Akira Toriyama#midou\,iron,1,,euw
edi13#EUW\,iron,1,,euw
eta04#1988\,iron,1,,euw
marcydelpro#EUW\,iron,1,,euw
Ojohnjey#4267\,iron,1,,euw
Gooober69#EUW\,iron,1,,euw
Destiny   운명#12Aug\,iron,1,20%,euw
BlackBooooooty#EUW\,iron,1,,euw
JagÖgar #EUW\,iron,1,3%,euw
Ermorenus18#JACK\,iron,1,,euw
Danisaco#4949\,iron,1,,euw
budimiiiiir#EUW\,iron,1,,euw
JustBAD SneeZzL#BAD\,iron,1,,euw
nuno99fr#EUW\,iron,1,,euw
oskivarela#1899\,iron,1,,euw
セントマイケル095#EUp\,iron,1,3%,euw
Zucchetta#EUW\,iron,1,,euw
Lentejas#Jesse\,iron,1,,euw
Ferbuckson#EUW\,iron,1,,euw
FairyCrossFire#3383\,iron,1,,euw
PomaresYT#AFK\,iron,1,,euw
P3R50NNE#EUW\,iron,1,,euw
YumeNikki666#Koko\,iron,1,,euw
Berliniheb#28882\,iron,1,,euw
berevaleska#006\,iron,1,,euw
granizia12345678#EUW\,iron,1,,euw
MOHICAN066#EUW\,iron,1,,euw
TolliePicsViData#fer\,iron,1,,euw
Trezaloi01#EUW\,iron,1,,euw
PiZzAeSel#EUW\,iron,1,,euw
Xayahbird420#EUW\,iron,1,,euw
Navonod19#9708\,iron,1,,euw
KellysHeroes#EUW\,iron,1,,euw
Ben 0ne#EUW\,iron,1,,euw
Allrush#UWU\,iron,1,,euw
KiwiOFSpirit#EUW\,iron,1,,euw
Kenma Kozume#1907\,iron,1,,euw
Dankerena#PeBSq\,iron,1,,euw
SirFiStIc#YtHUb\,iron,1,,euw
Golmur#EUW\,iron,1,,euw
DarkXAndy#EUW\,iron,1,,euw
Nocurse#EUW\,iron,1,,euw
slide83000#EUW\,iron,1,,euw
Codon#EUW\,iron,1,,euw
Wolfen767#EUW\,iron,1,,euw
Aylayani#1111\,iron,1,,euw
LemonsAreSigma#42069\,iron,1,,euw
ZKR#1555\,iron,1,,euw
AlbiDickieeez#379\,iron,1,,euw
LaSavane78#78190\,iron,1,,euw
MentorZanuka#Zizbo\,iron,1,,euw
Jeakeros#11111,iron,500,,euw
wupax#11000,iron,500,60%,euw
glokeurッ#ftg,iron,500,60%,euw
Mattoux#1706,iron,500,60%,euw
PainLp1#2004,iron,500,45%,euw
melonmuncher9431#2663,iron,26,57%,euw
KonigKartoffel#0808,iron,500,57%,euw
norbic#1085,iron,500,40%,euw
schoko#2189,iron,500,64%,euw
Xeinus#9191,iron,500,60%,euw
Alyquam#2104,iron,500,67%,euw
BlkstarX10#3021,iron,500,62%,euw
PranoxDox#0815,iron,500,64%,euw
iwilltakeurheart#4753,iron,47,60%,euw
A1lcor#4932,iron,500,64%,euw
bambiix71#AEDW,iron,500,60%,euw
Nabuchondinosaur#EUW,iron,500,54%,euw
MadiMerkwürdig#EUW,iron,500,60%,euw
LOL architect   #EUW,iron,500,40%,euw
Phenoxx#bébou,iron,500,60%,euw
sawchaw#9592,iron,500,100%,euw
DEsaidXmehdyMUTH#coco,iron,500,57%,euw
Ataraxia#1922,iron,500,60%,euw
Quellyl#EUW,iron,500,56%,euw
Spearo#6749,iron,500,65%,euw
4K1Z0N#EUW,iron,500,62%,euw
TheOldNiM#EUW,iron,500,62%,euw
Cavatelli00#2687,iron,500,64%,euw
momowade4real#EUW,iron,500,60%,euw
Subsky2001#EUW,iron,500,40%,euw
baki7777777#EUW,iron,500,56%,euw
FDZLOKO#EUW,iron,500,62%,euw
Føukøu666#EUW,iron,500,60%,euw
PoussinSlayer #EUW,iron,500,60%,euw
Champ021#EUW,iron,500,56%,euw
Marinvin#EUW,iron,500,67%,euw
sltan1#EUW,iron,500,62%,euw
Plumette79#EUW,iron,500,62%,euw
GROOT 238#EUW,iron,500,57%,euw
wingedwonder#EUW,iron,500,62%,euw
DJ Modlivoj#EUW,iron,500,58%,euw
BOLONCHO#WwW,iron,500,60%,euw
Fatalfuria10#EUW,iron,500,60%,euw
AlKashisama974#EUW,iron,500,62%,euw
BillonaireBoy#EUW,iron,500,60%,euw
reinva#EUW,iron,500,60%,euw
Whisky#Ghost,iron,500,60%,euw
S4ngAsx3#EUW,iron,500,60%,euw
Brandosau#EUW,iron,500,60%,euw
NikoMaki#EUW,iron,500,59%,euw
